case_id,param_i,param_j,correlation
345,film_gamma_thz,film_gamma_thz,1.0
346,film_thickness_um,film_thickness_um,1.0
346,film_thickness_um,film_plasma_freq_thz,0.5938448656819375
346,film_thickness_um,film_gamma_thz,0.24463627923419998
346,film_plasma_freq_thz,film_thickness_um,0.5938448656819375
346,film_plasma_freq_thz,film_plasma_freq_thz,1.0
346,film_plasma_freq_thz,film_gamma_thz,0.5697788893267727
346,film_gamma_thz,film_thickness_um,0.24463627923419998
346,film_gamma_thz,film_plasma_freq_thz,0.5697788893267727
346,film_gamma_thz,film_gamma_thz,1.0
347,film_thickness_um,film_thickness_um,1.0
347,film_thickness_um,film_plasma_freq_thz,0.5920693163957015
347,film_thickness_um,film_gamma_thz,0.24706194591455546
347,film_plasma_freq_thz,film_thickness_um,0.5920693163957015
347,film_plasma_freq_thz,film_plasma_freq_thz,1.0
347,film_plasma_freq_thz,film_gamma_thz,0.5675734867585621
347,film_gamma_thz,film_thickness_um,0.24706194591455546
347,film_gamma_thz,film_plasma_freq_thz,0.5675734867585621
347,film_gamma_thz,film_gamma_thz,1.0
348,film_thickness_um,film_thickness_um,1.0
348,film_thickness_um,film_plasma_freq_thz,0.5902005068381871
348,film_thickness_um,film_gamma_thz,0.24884700377422717
348,film_plasma_freq_thz,film_thickness_um,0.5902005068381871
348,film_plasma_freq_thz,film_plasma_freq_thz,1.0
348,film_plasma_freq_thz,film_gamma_thz,0.5653396084767662
348,film_gamma_thz,film_thickness_um,0.24884700377422717
348,film_gamma_thz,film_plasma_freq_thz,0.5653396084767662
348,film_gamma_thz,film_gamma_thz,1.0
349,film_thickness_um,film_thickness_um,1.0
349,film_thickness_um,film_plasma_freq_thz,0.588104484120327
349,film_thickness_um,film_gamma_thz,0.2502467078639016
349,film_plasma_freq_thz,film_thickness_um,0.588104484120327
349,film_plasma_freq_thz,film_plasma_freq_thz,1.0
349,film_plasma_freq_thz,film_gamma_thz,0.5628942454199415
349,film_gamma_thz,film_thickness_um,0.2502467078639016
349,film_gamma_thz,film_plasma_freq_thz,0.5628942454199415
349,film_gamma_thz,film_gamma_thz,1.0
350,film_thickness_um,film_thickness_um,1.0
350,film_thickness_um,film_plasma_freq_thz,-0.46288282808038794
350,film_thickness_um,film_gamma_thz,-0.6881829564516256
350,film_plasma_freq_thz,film_thickness_um,-0.46288282808038794
350,film_plasma_freq_thz,film_plasma_freq_thz,1.0
350,film_plasma_freq_thz,film_gamma_thz,0.8895718196759876
350,film_gamma_thz,film_thickness_um,-0.6881829564516256
350,film_gamma_thz,film_plasma_freq_thz,0.8895718196759876
350,film_gamma_thz,film_gamma_thz,1.0
351,film_thickness_um,film_thickness_um,1.0
351,film_thickness_um,film_plasma_freq_thz,-0.13074204873173714
351,film_thickness_um,film_gamma_thz,-0.5390598218660353
351,film_plasma_freq_thz,film_thickness_um,-0.13074204873173714
351,film_plasma_freq_thz,film_plasma_freq_thz,1.0
351,film_plasma_freq_thz,film_gamma_thz,0.7683021453446054
351,film_gamma_thz,film_thickness_um,-0.5390598218660353
351,film_gamma_thz,film_plasma_freq_thz,0.7683021453446054
351,film_gamma_thz,film_gamma_thz,1.0
352,film_thickness_um,film_thickness_um,1.0
352,film_thickness_um,film_plasma_freq_thz,0.11484422026779015
352,film_thickness_um,film_gamma_thz,-0.40456191624185944
352,film_plasma_freq_thz,film_thickness_um,0.11484422026779015
352,film_plasma_freq_thz,film_plasma_freq_thz,1.0
352,film_plasma_freq_thz,film_gamma_thz,0.6722308237176281
352,film_gamma_thz,film_thickness_um,-0.40456191624185944
352,film_gamma_thz,film_plasma_freq_thz,0.6722308237176281
352,film_gamma_thz,film_gamma_thz,1.0
353,film_thickness_um,film_thickness_um,1.0
353,film_thickness_um,film_plasma_freq_thz,0.2744872273896782
353,film_thickness_um,film_gamma_thz,-0.28806500708477506
353,film_plasma_freq_thz,film_thickness_um,0.2744872273896782
353,film_plasma_freq_thz,film_plasma_freq_thz,1.0
353,film_plasma_freq_thz,film_gamma_thz,0.615373216832605
353,film_gamma_thz,film_thickness_um,-0.28806500708477506
353,film_gamma_thz,film_plasma_freq_thz,0.615373216832605
353,film_gamma_thz,film_gamma_thz,1.0
354,film_thickness_um,film_thickness_um,1.0
354,film_thickness_um,film_plasma_freq_thz,0.37728808687451615
354,film_thickness_um,film_gamma_thz,-0.18952032436069655
354,film_plasma_freq_thz,film_thickness_um,0.37728808687451615
354,film_plasma_freq_thz,film_plasma_freq_thz,1.0
354,film_plasma_freq_thz,film_gamma_thz,0.5864989759730169
354,film_gamma_thz,film_thickness_um,-0.18952032436069655
354,film_gamma_thz,film_plasma_freq_thz,0.5864989759730169
354,film_gamma_thz,film_gamma_thz,1.0
355,film_thickness_um,film_thickness_um,1.0
355,film_thickness_um,film_plasma_freq_thz,0.4448817559643835
355,film_thickness_um,film_gamma_thz,-0.10797597085336023
355,film_plasma_freq_thz,film_thickness_um,0.4448817559643835
355,film_plasma_freq_thz,film_plasma_freq_thz,1.0
355,film_plasma_freq_thz,film_gamma_thz,0.5738444081542377
355,film_gamma_thz,film_thickness_um,-0.10797597085336023
355,film_gamma_thz,film_plasma_freq_thz,0.5738444081542377
355,film_gamma_thz,film_gamma_thz,1.0
356,film_thickness_um,film_thickness_um,1.0
356,film_thickness_um,film_plasma_freq_thz,0.4909883355263361
356,film_thickness_um,film_gamma_thz,-0.04080567231004916
356,film_plasma_freq_thz,film_thickness_um,0.4909883355263361
356,film_plasma_freq_thz,film_plasma_freq_thz,1.0
356,film_plasma_freq_thz,film_gamma_thz,0.5696240275776686
356,film_gamma_thz,film_thickness_um,-0.04080567231004916
356,film_gamma_thz,film_plasma_freq_thz,0.5696240275776686
356,film_gamma_thz,film_gamma_thz,1.0
357,film_thickness_um,film_thickness_um,1.0
357,film_thickness_um,film_plasma_freq_thz,0.5232038079421609
357,film_thickness_um,film_gamma_thz,0.014137371062211768
357,film_plasma_freq_thz,film_thickness_um,0.5232038079421609
357,film_plasma_freq_thz,film_plasma_freq_thz,1.0
357,film_plasma_freq_thz,film_gamma_thz,0.5695089352143647
357,film_gamma_thz,film_thickness_um,0.014137371062211768
357,film_gamma_thz,film_plasma_freq_thz,0.5695089352143647
357,film_gamma_thz,film_gamma_thz,1.0
358,film_thickness_um,film_thickness_um,1.0
358,film_thickness_um,film_plasma_freq_thz,0.5462341578813507
358,film_thickness_um,film_gamma_thz,0.05917524969912962
358,film_plasma_freq_thz,film_thickness_um,0.5462341578813507
358,film_plasma_freq_thz,film_plasma_freq_thz,1.0
358,film_plasma_freq_thz,film_gamma_thz,0.5711453835873349
358,film_gamma_thz,film_thickness_um,0.05917524969912962
358,film_gamma_thz,film_plasma_freq_thz,0.5711453835873349
358,film_gamma_thz,film_gamma_thz,1.0
359,film_thickness_um,film_thickness_um,1.0
359,film_thickness_um,film_plasma_freq_thz,0.5627108316108592
359,film_thickness_um,film_gamma_thz,0.09570618259854323
359,film_plasma_freq_thz,film_thickness_um,0.5627108316108592
359,film_plasma_freq_thz,film_plasma_freq_thz,1.0
359,film_plasma_freq_thz,film_gamma_thz,0.5732798029626373
359,film_gamma_thz,film_thickness_um,0.09570618259854323
359,film_gamma_thz,film_plasma_freq_thz,0.5732798029626373
359,film_gamma_thz,film_gamma_thz,1.0
360,film_thickness_um,film_thickness_um,1.0
360,film_thickness_um,film_plasma_freq_thz,0.5745904635571362
360,film_thickness_um,film_gamma_thz,0.12547650590950085
360,film_plasma_freq_thz,film_thickness_um,0.5745904635571362
360,film_plasma_freq_thz,film_plasma_freq_thz,1.0
360,film_plasma_freq_thz,film_gamma_thz,0.5752975640515059
360,film_gamma_thz,film_thickness_um,0.12547650590950085
360,film_gamma_thz,film_plasma_freq_thz,0.5752975640515059
360,film_gamma_thz,film_gamma_thz,1.0
361,film_thickness_um,film_thickness_um,1.0
361,film_thickness_um,film_plasma_freq_thz,0.5831513427039714
361,film_thickness_um,film_gamma_thz,0.14987737639377927
361,film_plasma_freq_thz,film_thickness_um,0.5831513427039714
361,film_plasma_freq_thz,film_plasma_freq_thz,1.0
361,film_plasma_freq_thz,film_gamma_thz,0.5769227544043225
361,film_gamma_thz,film_thickness_um,0.14987737639377927
361,film_gamma_thz,film_plasma_freq_thz,0.5769227544043225
361,film_gamma_thz,film_gamma_thz,1.0
362,film_thickness_um,film_thickness_um,1.0
362,film_thickness_um,film_plasma_freq_thz,0.5892294820475174
362,film_thickness_um,film_gamma_thz,0.16989517984303834
362,film_plasma_freq_thz,film_thickness_um,0.5892294820475174
362,film_plasma_freq_thz,film_plasma_freq_thz,1.0
362,film_plasma_freq_thz,film_gamma_thz,0.5780345753487309
362,film_gamma_thz,film_thickness_um,0.16989517984303834
362,film_gamma_thz,film_plasma_freq_thz,0.5780345753487309
362,film_gamma_thz,film_gamma_thz,1.0
363,film_thickness_um,film_thickness_um,1.0
363,film_thickness_um,film_plasma_freq_thz,0.5933943814120809
363,film_thickness_um,film_gamma_thz,0.18624961193272138
363,film_plasma_freq_thz,film_thickness_um,0.5933943814120809
363,film_plasma_freq_thz,film_plasma_freq_thz,1.0
363,film_plasma_freq_thz,film_gamma_thz,0.5786153295161504
363,film_gamma_thz,film_thickness_um,0.18624961193272138
363,film_gamma_thz,film_plasma_freq_thz,0.5786153295161504
363,film_gamma_thz,film_gamma_thz,1.0
364,film_thickness_um,film_thickness_um,1.0
364,film_thickness_um,film_plasma_freq_thz,0.59609041620859
364,film_thickness_um,film_gamma_thz,0.19958709397547425
364,film_plasma_freq_thz,film_thickness_um,0.59609041620859
364,film_plasma_freq_thz,film_plasma_freq_thz,1.0
364,film_plasma_freq_thz,film_gamma_thz,0.5786996271176162
364,film_gamma_thz,film_thickness_um,0.19958709397547425
364,film_gamma_thz,film_plasma_freq_thz,0.5786996271176162
364,film_gamma_thz,film_gamma_thz,1.0
365,film_thickness_um,film_thickness_um,1.0
365,film_thickness_um,film_plasma_freq_thz,0.5976732276800111
365,film_thickness_um,film_gamma_thz,0.21053993925230138
365,film_plasma_freq_thz,film_thickness_um,0.5976732276800111
365,film_plasma_freq_thz,film_plasma_freq_thz,1.0
365,film_plasma_freq_thz,film_gamma_thz,0.5783335110793557
365,film_gamma_thz,film_thickness_um,0.21053993925230138
365,film_gamma_thz,film_plasma_freq_thz,0.5783335110793557
365,film_gamma_thz,film_gamma_thz,1.0
366,film_thickness_um,film_thickness_um,1.0
366,film_thickness_um,film_plasma_freq_thz,0.5983840133687746
366,film_thickness_um,film_gamma_thz,0.2195463587303054
366,film_plasma_freq_thz,film_thickness_um,0.5983840133687746
366,film_plasma_freq_thz,film_plasma_freq_thz,1.0
366,film_plasma_freq_thz,film_gamma_thz,0.5775679898354494
366,film_gamma_thz,film_thickness_um,0.2195463587303054
366,film_gamma_thz,film_plasma_freq_thz,0.5775679898354494
366,film_gamma_thz,film_gamma_thz,1.0
367,film_thickness_um,film_thickness_um,1.0
367,film_thickness_um,film_plasma_freq_thz,0.5984025101575964
367,film_thickness_um,film_gamma_thz,0.22684252006661593
367,film_plasma_freq_thz,film_thickness_um,0.5984025101575964
367,film_plasma_freq_thz,film_plasma_freq_thz,1.0
367,film_plasma_freq_thz,film_gamma_thz,0.5764739226345745
367,film_gamma_thz,film_thickness_um,0.22684252006661593
367,film_gamma_thz,film_plasma_freq_thz,0.5764739226345745
367,film_gamma_thz,film_gamma_thz,1.0
368,film_thickness_um,film_thickness_um,1.0
368,film_thickness_um,film_plasma_freq_thz,0.5978766211150259
368,film_thickness_um,film_gamma_thz,0.23286762331313554
368,film_plasma_freq_thz,film_thickness_um,0.5978766211150259
368,film_plasma_freq_thz,film_plasma_freq_thz,1.0
368,film_plasma_freq_thz,film_gamma_thz,0.5750675937716889
368,film_gamma_thz,film_thickness_um,0.23286762331313554
368,film_gamma_thz,film_plasma_freq_thz,0.5750675937716889
368,film_gamma_thz,film_gamma_thz,1.0
369,film_thickness_um,film_thickness_um,1.0
369,film_thickness_um,film_plasma_freq_thz,0.5969361127552301
369,film_thickness_um,film_gamma_thz,0.23764963412848072
369,film_plasma_freq_thz,film_thickness_um,0.5969361127552301
369,film_plasma_freq_thz,film_plasma_freq_thz,1.0
369,film_plasma_freq_thz,film_gamma_thz,0.573449896399607
369,film_gamma_thz,film_thickness_um,0.23764963412848072
369,film_gamma_thz,film_plasma_freq_thz,0.573449896399607
369,film_gamma_thz,film_gamma_thz,1.0
370,film_thickness_um,film_thickness_um,1.0
370,film_thickness_um,film_plasma_freq_thz,0.595620429612184
370,film_thickness_um,film_gamma_thz,0.24162145817570438
370,film_plasma_freq_thz,film_thickness_um,0.595620429612184
370,film_plasma_freq_thz,film_plasma_freq_thz,1.0
370,film_plasma_freq_thz,film_gamma_thz,0.5715586279451451
370,film_gamma_thz,film_thickness_um,0.24162145817570438
370,film_gamma_thz,film_plasma_freq_thz,0.5715586279451451
370,film_gamma_thz,film_gamma_thz,1.0
371,film_thickness_um,film_thickness_um,1.0
371,film_thickness_um,film_plasma_freq_thz,0.5940749946307565
371,film_thickness_um,film_gamma_thz,0.24467479103533693
371,film_plasma_freq_thz,film_thickness_um,0.5940749946307565
371,film_plasma_freq_thz,film_plasma_freq_thz,1.0
371,film_plasma_freq_thz,film_gamma_thz,0.5695564631959075
371,film_gamma_thz,film_thickness_um,0.24467479103533693
371,film_gamma_thz,film_plasma_freq_thz,0.5695564631959075
371,film_gamma_thz,film_gamma_thz,1.0
372,film_thickness_um,film_thickness_um,1.0
372,film_thickness_um,film_plasma_freq_thz,0.5923127852472808
372,film_thickness_um,film_gamma_thz,0.24708309409305784
372,film_plasma_freq_thz,film_thickness_um,0.5923127852472808
372,film_plasma_freq_thz,film_plasma_freq_thz,1.0
372,film_plasma_freq_thz,film_gamma_thz,0.5673936198434152
372,film_gamma_thz,film_thickness_um,0.24708309409305784
372,film_gamma_thz,film_plasma_freq_thz,0.5673936198434152
372,film_gamma_thz,film_gamma_thz,1.0
373,film_thickness_um,film_thickness_um,1.0
373,film_thickness_um,film_plasma_freq_thz,0.5903867162619713
373,film_thickness_um,film_gamma_thz,0.24892533116466553
373,film_plasma_freq_thz,film_thickness_um,0.5903867162619713
373,film_plasma_freq_thz,film_plasma_freq_thz,1.0
373,film_plasma_freq_thz,film_gamma_thz,0.5651087075725928
373,film_gamma_thz,film_thickness_um,0.24892533116466553
373,film_gamma_thz,film_plasma_freq_thz,0.5651087075725928
373,film_gamma_thz,film_gamma_thz,1.0
374,film_thickness_um,film_thickness_um,1.0
374,film_thickness_um,film_plasma_freq_thz,0.5883487160094263
374,film_thickness_um,film_gamma_thz,0.25027628499645155
374,film_plasma_freq_thz,film_thickness_um,0.5883487160094263
374,film_plasma_freq_thz,film_plasma_freq_thz,1.0
374,film_plasma_freq_thz,film_gamma_thz,0.5627449123758599
374,film_gamma_thz,film_thickness_um,0.25027628499645155
374,film_gamma_thz,film_plasma_freq_thz,0.5627449123758599
374,film_gamma_thz,film_gamma_thz,1.0
375,film_thickness_um,film_thickness_um,1.0
375,film_thickness_um,film_plasma_freq_thz,-0.4625152855573603
375,film_thickness_um,film_gamma_thz,-0.6880585648338305
375,film_plasma_freq_thz,film_thickness_um,-0.4625152855573603
375,film_plasma_freq_thz,film_plasma_freq_thz,1.0
375,film_plasma_freq_thz,film_gamma_thz,0.8894270326219716
375,film_gamma_thz,film_thickness_um,-0.6880585648338305
375,film_gamma_thz,film_plasma_freq_thz,0.8894270326219716
375,film_gamma_thz,film_gamma_thz,1.0
376,film_thickness_um,film_thickness_um,1.0
376,film_thickness_um,film_plasma_freq_thz,-0.13054985429036017
376,film_thickness_um,film_gamma_thz,-0.5391197657126139
376,film_plasma_freq_thz,film_thickness_um,-0.13054985429036017
376,film_plasma_freq_thz,film_plasma_freq_thz,1.0
376,film_plasma_freq_thz,film_gamma_thz,0.7681217114285425
376,film_gamma_thz,film_thickness_um,-0.5391197657126139
376,film_gamma_thz,film_plasma_freq_thz,0.7681217114285425
376,film_gamma_thz,film_gamma_thz,1.0
377,film_thickness_um,film_thickness_um,1.0
377,film_thickness_um,film_plasma_freq_thz,0.11539227234784209
377,film_thickness_um,film_gamma_thz,-0.4045245540960346
377,film_plasma_freq_thz,film_thickness_um,0.11539227234784209
377,film_plasma_freq_thz,film_plasma_freq_thz,1.0
377,film_plasma_freq_thz,film_gamma_thz,0.6718050395245866
377,film_gamma_thz,film_thickness_um,-0.4045245540960346
377,film_gamma_thz,film_plasma_freq_thz,0.6718050395245866
377,film_gamma_thz,film_gamma_thz,1.0
378,film_thickness_um,film_thickness_um,1.0
378,film_thickness_um,film_plasma_freq_thz,0.2749072973573515
378,film_thickness_um,film_gamma_thz,-0.2881764628669365
378,film_plasma_freq_thz,film_thickness_um,0.2749072973573515
378,film_plasma_freq_thz,film_plasma_freq_thz,1.0
378,film_plasma_freq_thz,film_gamma_thz,0.6149150416439785
378,film_gamma_thz,film_thickness_um,-0.2881764628669365
378,film_gamma_thz,film_plasma_freq_thz,0.6149150416439785
378,film_gamma_thz,film_gamma_thz,1.0
379,film_thickness_um,film_thickness_um,1.0
379,film_thickness_um,film_plasma_freq_thz,0.3775872728137857
379,film_thickness_um,film_gamma_thz,-0.18979398135718836
379,film_plasma_freq_thz,film_thickness_um,0.3775872728137857
379,film_plasma_freq_thz,film_plasma_freq_thz,1.0
379,film_plasma_freq_thz,film_gamma_thz,0.5860219645862713
379,film_gamma_thz,film_thickness_um,-0.18979398135718836
379,film_gamma_thz,film_plasma_freq_thz,0.5860219645862713
379,film_gamma_thz,film_gamma_thz,1.0
380,film_thickness_um,film_thickness_um,1.0
380,film_thickness_um,film_plasma_freq_thz,0.4452635946099501
380,film_thickness_um,film_gamma_thz,-0.1081670604541478
380,film_plasma_freq_thz,film_thickness_um,0.4452635946099501
380,film_plasma_freq_thz,film_plasma_freq_thz,1.0
380,film_plasma_freq_thz,film_gamma_thz,0.5733264668566465
380,film_gamma_thz,film_thickness_um,-0.1081670604541478
380,film_gamma_thz,film_plasma_freq_thz,0.5733264668566465
380,film_gamma_thz,film_gamma_thz,1.0
381,film_thickness_um,film_thickness_um,1.0
381,film_thickness_um,film_plasma_freq_thz,0.49136784065698497
381,film_thickness_um,film_gamma_thz,-0.04098152008325956
381,film_plasma_freq_thz,film_thickness_um,0.49136784065698497
381,film_plasma_freq_thz,film_plasma_freq_thz,1.0
381,film_plasma_freq_thz,film_gamma_thz,0.5691067187443498
381,film_gamma_thz,film_thickness_um,-0.04098152008325956
381,film_gamma_thz,film_plasma_freq_thz,0.5691067187443498
381,film_gamma_thz,film_gamma_thz,1.0
382,film_thickness_um,film_thickness_um,1.0
382,film_thickness_um,film_plasma_freq_thz,0.5235558286891387
382,film_thickness_um,film_gamma_thz,0.013944081804993127
382,film_plasma_freq_thz,film_thickness_um,0.5235558286891387
382,film_plasma_freq_thz,film_plasma_freq_thz,1.0
382,film_plasma_freq_thz,film_gamma_thz,0.5690033200117852
382,film_gamma_thz,film_thickness_um,0.013944081804993127
382,film_gamma_thz,film_plasma_freq_thz,0.5690033200117852
382,film_gamma_thz,film_gamma_thz,1.0
383,film_thickness_um,film_thickness_um,1.0
383,film_thickness_um,film_plasma_freq_thz,0.5464496185279929
383,film_thickness_um,film_gamma_thz,0.05874329389920761
383,film_plasma_freq_thz,film_thickness_um,0.5464496185279929
383,film_plasma_freq_thz,film_plasma_freq_thz,1.0
383,film_plasma_freq_thz,film_gamma_thz,0.5706501688848475
383,film_gamma_thz,film_thickness_um,0.05874329389920761
383,film_gamma_thz,film_plasma_freq_thz,0.5706501688848475
383,film_gamma_thz,film_gamma_thz,1.0
384,film_thickness_um,film_thickness_um,1.0
