case_id,param_i,param_j,correlation
344,film_plasma_freq_thz,film_thickness_um,0.7524168753114719
344,film_plasma_freq_thz,film_plasma_freq_thz,1.0
344,film_plasma_freq_thz,film_gamma_thz,0.30102107784626264
344,film_gamma_thz,film_thickness_um,0.1567938955467485
344,film_gamma_thz,film_plasma_freq_thz,0.30102107784626264
344,film_gamma_thz,film_gamma_thz,1.0
345,film_thickness_um,film_thickness_um,1.0
345,film_thickness_um,film_plasma_freq_thz,0.762705920756865
345,film_thickness_um,film_gamma_thz,0.14326013762327672
345,film_plasma_freq_thz,film_thickness_um,0.762705920756865
345,film_plasma_freq_thz,film_plasma_freq_thz,1.0
345,film_plasma_freq_thz,film_gamma_thz,0.27998433140646994
345,film_gamma_thz,film_thickness_um,0.14326013762327672
345,film_gamma_thz,film_plasma_freq_thz,0.27998433140646994
345,film_gamma_thz,film_gamma_thz,1.0
346,film_thickness_um,film_thickness_um,1.0
346,film_thickness_um,film_plasma_freq_thz,0.7709627675450075
346,film_thickness_um,film_gamma_thz,0.13072374631014447
346,film_plasma_freq_thz,film_thickness_um,0.7709627675450075
346,film_plasma_freq_thz,film_plasma_freq_thz,1.0
346,film_plasma_freq_thz,film_gamma_thz,0.26108351265172886
346,film_gamma_thz,film_thickness_um,0.13072374631014447
346,film_gamma_thz,film_plasma_freq_thz,0.26108351265172886
346,film_gamma_thz,film_gamma_thz,1.0
347,film_thickness_um,film_thickness_um,1.0
347,film_thickness_um,film_plasma_freq_thz,0.7775923534921019
347,film_thickness_um,film_gamma_thz,0.11932497791022414
347,film_plasma_freq_thz,film_thickness_um,0.7775923534921019
347,film_plasma_freq_thz,film_plasma_freq_thz,1.0
347,film_plasma_freq_thz,film_gamma_thz,0.24422729380367922
347,film_gamma_thz,film_thickness_um,0.11932497791022414
347,film_gamma_thz,film_plasma_freq_thz,0.24422729380367922
347,film_gamma_thz,film_gamma_thz,1.0
348,film_thickness_um,film_thickness_um,1.0
348,film_thickness_um,film_plasma_freq_thz,0.7829141724884968
348,film_thickness_um,film_gamma_thz,0.10909441502776876
348,film_plasma_freq_thz,film_thickness_um,0.7829141724884968
348,film_plasma_freq_thz,film_plasma_freq_thz,1.0
348,film_plasma_freq_thz,film_gamma_thz,0.22926417951602085
348,film_gamma_thz,film_thickness_um,0.10909441502776876
348,film_gamma_thz,film_plasma_freq_thz,0.22926417951602085
348,film_gamma_thz,film_gamma_thz,1.0
349,film_thickness_um,film_thickness_um,1.0
349,film_thickness_um,film_plasma_freq_thz,0.7871732848341351
349,film_thickness_um,film_gamma_thz,0.10001001379880653
349,film_plasma_freq_thz,film_thickness_um,0.7871732848341351
349,film_plasma_freq_thz,film_plasma_freq_thz,1.0
349,film_plasma_freq_thz,film_gamma_thz,0.21603652138982332
349,film_gamma_thz,film_thickness_um,0.10001001379880653
349,film_gamma_thz,film_plasma_freq_thz,0.21603652138982332
349,film_gamma_thz,film_gamma_thz,1.0
350,film_thickness_um,film_thickness_um,1.0
350,film_thickness_um,film_plasma_freq_thz,8.403514442444272e-05
350,film_thickness_um,film_gamma_thz,0.0001666572809699508
350,film_plasma_freq_thz,film_thickness_um,8.403514442444272e-05
350,film_plasma_freq_thz,film_plasma_freq_thz,1.0
350,film_plasma_freq_thz,film_gamma_thz,0.8905867965946943
350,film_gamma_thz,film_thickness_um,0.0001666572809699508
350,film_gamma_thz,film_plasma_freq_thz,0.8905867965946943
350,film_gamma_thz,film_gamma_thz,1.0
351,film_thickness_um,film_thickness_um,1.0
351,film_thickness_um,film_plasma_freq_thz,0.0010765222460062153
351,film_thickness_um,film_gamma_thz,0.0008255571493404874
351,film_plasma_freq_thz,film_thickness_um,0.0010765222460062153
351,film_plasma_freq_thz,film_plasma_freq_thz,1.0
351,film_plasma_freq_thz,film_gamma_thz,0.8331692763769044
351,film_gamma_thz,film_thickness_um,0.0008255571493404874
351,film_gamma_thz,film_plasma_freq_thz,0.8331692763769044
351,film_gamma_thz,film_gamma_thz,1.0
352,film_thickness_um,film_thickness_um,1.0
352,film_thickness_um,film_plasma_freq_thz,0.005276156821496153
352,film_thickness_um,film_gamma_thz,0.00370148385235378
352,film_plasma_freq_thz,film_thickness_um,0.005276156821496153
352,film_plasma_freq_thz,film_plasma_freq_thz,1.0
352,film_plasma_freq_thz,film_gamma_thz,0.7825177723673247
352,film_gamma_thz,film_thickness_um,0.00370148385235378
352,film_gamma_thz,film_plasma_freq_thz,0.7825177723673247
352,film_gamma_thz,film_gamma_thz,1.0
353,film_thickness_um,film_thickness_um,1.0
353,film_thickness_um,film_plasma_freq_thz,0.01599198714355641
353,film_thickness_um,film_gamma_thz,0.01045388415832539
353,film_plasma_freq_thz,film_thickness_um,0.01599198714355641
353,film_plasma_freq_thz,film_plasma_freq_thz,1.0
353,film_plasma_freq_thz,film_gamma_thz,0.7394705552013369
353,film_gamma_thz,film_thickness_um,0.01045388415832539
353,film_gamma_thz,film_plasma_freq_thz,0.7394705552013369
353,film_gamma_thz,film_gamma_thz,1.0
354,film_thickness_um,film_thickness_um,1.0
354,film_thickness_um,film_plasma_freq_thz,0.03650065990832658
354,film_thickness_um,film_gamma_thz,0.02243791022152003
354,film_plasma_freq_thz,film_thickness_um,0.03650065990832658
354,film_plasma_freq_thz,film_plasma_freq_thz,1.0
354,film_plasma_freq_thz,film_gamma_thz,0.7030518982784844
354,film_gamma_thz,film_thickness_um,0.02243791022152003
354,film_gamma_thz,film_plasma_freq_thz,0.7030518982784844
354,film_gamma_thz,film_gamma_thz,1.0
355,film_thickness_um,film_thickness_um,1.0
355,film_thickness_um,film_plasma_freq_thz,0.06922775089120474
355,film_thickness_um,film_gamma_thz,0.040310731965992753
355,film_plasma_freq_thz,film_thickness_um,0.06922775089120474
355,film_plasma_freq_thz,film_plasma_freq_thz,1.0
355,film_plasma_freq_thz,film_gamma_thz,0.6718571380426516
355,film_gamma_thz,film_thickness_um,0.040310731965992753
355,film_gamma_thz,film_plasma_freq_thz,0.6718571380426516
355,film_gamma_thz,film_gamma_thz,1.0
356,film_thickness_um,film_thickness_um,1.0
356,film_thickness_um,film_plasma_freq_thz,0.11521388263877927
356,film_thickness_um,film_gamma_thz,0.06387844418707182
356,film_plasma_freq_thz,film_thickness_um,0.11521388263877927
356,film_plasma_freq_thz,film_plasma_freq_thz,1.0
356,film_plasma_freq_thz,film_gamma_thz,0.6444375896217237
356,film_gamma_thz,film_thickness_um,0.06387844418707182
356,film_gamma_thz,film_plasma_freq_thz,0.6444375896217237
356,film_gamma_thz,film_gamma_thz,1.0
357,film_thickness_um,film_thickness_um,1.0
357,film_thickness_um,film_plasma_freq_thz,0.17370920252168146
357,film_thickness_um,film_gamma_thz,0.09196786403428239
357,film_plasma_freq_thz,film_thickness_um,0.17370920252168146
357,film_plasma_freq_thz,film_plasma_freq_thz,1.0
357,film_plasma_freq_thz,film_gamma_thz,0.6194283323498414
357,film_gamma_thz,film_thickness_um,0.09196786403428239
357,film_gamma_thz,film_plasma_freq_thz,0.6194283323498414
357,film_gamma_thz,film_gamma_thz,1.0
358,film_thickness_um,film_thickness_um,1.0
358,film_thickness_um,film_plasma_freq_thz,0.24199691089405442
358,film_thickness_um,film_gamma_thz,0.12240084208665955
358,film_plasma_freq_thz,film_thickness_um,0.24199691089405442
358,film_plasma_freq_thz,film_plasma_freq_thz,1.0
358,film_plasma_freq_thz,film_gamma_thz,0.595582698484815
358,film_gamma_thz,film_thickness_um,0.12240084208665955
358,film_gamma_thz,film_plasma_freq_thz,0.595582698484815
358,film_gamma_thz,film_gamma_thz,1.0
359,film_thickness_um,film_thickness_um,1.0
359,film_thickness_um,film_plasma_freq_thz,0.3156887836714245
359,film_thickness_um,film_gamma_thz,0.1522494874066584
359,film_plasma_freq_thz,film_thickness_um,0.3156887836714245
359,film_plasma_freq_thz,film_plasma_freq_thz,1.0
359,film_plasma_freq_thz,film_gamma_thz,0.571848445794718
359,film_gamma_thz,film_thickness_um,0.1522494874066584
359,film_gamma_thz,film_plasma_freq_thz,0.571848445794718
359,film_gamma_thz,film_gamma_thz,1.0
360,film_thickness_um,film_thickness_um,1.0
360,film_thickness_um,film_plasma_freq_thz,0.38963500005869095
360,film_thickness_um,film_gamma_thz,0.17844549289210934
360,film_plasma_freq_thz,film_thickness_um,0.38963500005869095
360,film_plasma_freq_thz,film_plasma_freq_thz,1.0
360,film_plasma_freq_thz,film_gamma_thz,0.5474376618010892
360,film_gamma_thz,film_thickness_um,0.17844549289210934
360,film_gamma_thz,film_plasma_freq_thz,0.5474376618010892
360,film_gamma_thz,film_gamma_thz,1.0
361,film_thickness_um,film_thickness_um,1.0
361,film_thickness_um,film_plasma_freq_thz,0.4591938834526312
361,film_thickness_um,film_gamma_thz,0.19855717723081814
361,film_plasma_freq_thz,film_thickness_um,0.4591938834526312
361,film_plasma_freq_thz,film_plasma_freq_thz,1.0
361,film_plasma_freq_thz,film_gamma_thz,0.5218950956004995
361,film_gamma_thz,film_thickness_um,0.19855717723081814
361,film_gamma_thz,film_plasma_freq_thz,0.5218950956004995
361,film_gamma_thz,film_gamma_thz,1.0
362,film_thickness_um,film_thickness_um,1.0
362,film_thickness_um,film_plasma_freq_thz,0.5211806055342865
362,film_thickness_um,film_gamma_thz,0.21132351521074919
362,film_plasma_freq_thz,film_thickness_um,0.5211806055342865
362,film_plasma_freq_thz,film_plasma_freq_thz,1.0
362,film_plasma_freq_thz,film_gamma_thz,0.49514003746474805
362,film_gamma_thz,film_thickness_um,0.21132351521074919
362,film_gamma_thz,film_plasma_freq_thz,0.49514003746474805
362,film_gamma_thz,film_gamma_thz,1.0
363,film_thickness_um,film_thickness_um,1.0
363,film_thickness_um,film_plasma_freq_thz,0.574181596285564
363,film_thickness_um,film_gamma_thz,0.21672405945381676
363,film_plasma_freq_thz,film_thickness_um,0.574181596285564
363,film_plasma_freq_thz,film_plasma_freq_thz,1.0
363,film_plasma_freq_thz,film_gamma_thz,0.4673927843087023
363,film_gamma_thz,film_thickness_um,0.21672405945381676
363,film_gamma_thz,film_plasma_freq_thz,0.4673927843087023
363,film_gamma_thz,film_gamma_thz,1.0
364,film_thickness_um,film_thickness_um,1.0
364,film_thickness_um,film_plasma_freq_thz,0.6181902587439124
364,film_thickness_um,film_gamma_thz,0.21566601139242195
364,film_plasma_freq_thz,film_thickness_um,0.6181902587439124
364,film_plasma_freq_thz,film_plasma_freq_thz,1.0
364,film_plasma_freq_thz,film_gamma_thz,0.43911733853410867
364,film_gamma_thz,film_thickness_um,0.21566601139242195
364,film_gamma_thz,film_plasma_freq_thz,0.43911733853410867
364,film_gamma_thz,film_gamma_thz,1.0
365,film_thickness_um,film_thickness_um,1.0
365,film_thickness_um,film_plasma_freq_thz,0.6540734545879875
365,film_thickness_um,film_gamma_thz,0.20953840549391722
365,film_plasma_freq_thz,film_thickness_um,0.6540734545879875
365,film_plasma_freq_thz,film_plasma_freq_thz,1.0
365,film_plasma_freq_thz,film_gamma_thz,0.4108810023718312
365,film_gamma_thz,film_thickness_um,0.20953840549391722
365,film_gamma_thz,film_plasma_freq_thz,0.4108810023718312
365,film_gamma_thz,film_gamma_thz,1.0
366,film_thickness_um,film_thickness_um,1.0
366,film_thickness_um,film_plasma_freq_thz,0.683026667622675
366,film_thickness_um,film_gamma_thz,0.19983732549233144
366,film_plasma_freq_thz,film_thickness_um,0.683026667622675
366,film_plasma_freq_thz,film_plasma_freq_thz,1.0
366,film_plasma_freq_thz,film_gamma_thz,0.3832789673906667
366,film_gamma_thz,film_thickness_um,0.19983732549233144
366,film_gamma_thz,film_plasma_freq_thz,0.3832789673906667
366,film_gamma_thz,film_gamma_thz,1.0
367,film_thickness_um,film_thickness_um,1.0
367,film_thickness_um,film_plasma_freq_thz,0.706288651985685
367,film_thickness_um,film_gamma_thz,0.18791400094857416
367,film_plasma_freq_thz,film_thickness_um,0.706288651985685
367,film_plasma_freq_thz,film_plasma_freq_thz,1.0
367,film_plasma_freq_thz,film_gamma_thz,0.35681326646348976
367,film_gamma_thz,film_thickness_um,0.18791400094857416
367,film_gamma_thz,film_plasma_freq_thz,0.35681326646348976
367,film_gamma_thz,film_gamma_thz,1.0
368,film_thickness_um,film_thickness_um,1.0
368,film_thickness_um,film_plasma_freq_thz,0.7249646993806717
368,film_thickness_um,film_gamma_thz,0.17487253657964863
368,film_plasma_freq_thz,film_thickness_um,0.7249646993806717
368,film_plasma_freq_thz,film_plasma_freq_thz,1.0
368,film_plasma_freq_thz,film_gamma_thz,0.3318732571167706
368,film_gamma_thz,film_thickness_um,0.17487253657964863
368,film_gamma_thz,film_plasma_freq_thz,0.3318732571167706
368,film_gamma_thz,film_gamma_thz,1.0
369,film_thickness_um,film_thickness_um,1.0
369,film_thickness_um,film_plasma_freq_thz,0.7399785397206403
369,film_thickness_um,film_gamma_thz,0.16154655924870334
369,film_plasma_freq_thz,film_thickness_um,0.7399785397206403
369,film_plasma_freq_thz,film_plasma_freq_thz,1.0
369,film_plasma_freq_thz,film_gamma_thz,0.308720322147844
369,film_gamma_thz,film_thickness_um,0.16154655924870334
369,film_gamma_thz,film_plasma_freq_thz,0.308720322147844
369,film_gamma_thz,film_gamma_thz,1.0
370,film_thickness_um,film_thickness_um,1.0
370,film_thickness_um,film_plasma_freq_thz,0.7520755535746176
370,film_thickness_um,film_gamma_thz,0.14851770951556187
370,film_plasma_freq_thz,film_thickness_um,0.7520755535746176
370,film_plasma_freq_thz,film_plasma_freq_thz,1.0
370,film_plasma_freq_thz,film_gamma_thz,0.2874877789803515
370,film_gamma_thz,film_thickness_um,0.14851770951556187
370,film_gamma_thz,film_plasma_freq_thz,0.2874877789803515
370,film_gamma_thz,film_gamma_thz,1.0
371,film_thickness_um,film_thickness_um,1.0
371,film_thickness_um,film_plasma_freq_thz,0.7618445734678041
371,film_thickness_um,film_gamma_thz,0.1361627327765606
371,film_plasma_freq_thz,film_thickness_um,0.7618445734678041
371,film_plasma_freq_thz,film_plasma_freq_thz,1.0
371,film_plasma_freq_thz,film_gamma_thz,0.268207421683964
371,film_gamma_thz,film_thickness_um,0.1361627327765606
371,film_gamma_thz,film_plasma_freq_thz,0.268207421683964
371,film_gamma_thz,film_gamma_thz,1.0
372,film_thickness_um,film_thickness_um,1.0
372,film_thickness_um,film_plasma_freq_thz,0.7697490259544408
372,film_thickness_um,film_gamma_thz,0.12469765409976769
372,film_plasma_freq_thz,film_thickness_um,0.7697490259544408
372,film_plasma_freq_thz,film_plasma_freq_thz,1.0
372,film_plasma_freq_thz,film_gamma_thz,0.2508293729500566
372,film_gamma_thz,film_thickness_um,0.12469765409976769
372,film_gamma_thz,film_plasma_freq_thz,0.2508293729500566
372,film_gamma_thz,film_gamma_thz,1.0
373,film_thickness_um,film_thickness_um,1.0
373,film_thickness_um,film_plasma_freq_thz,0.7761459198852232
373,film_thickness_um,film_gamma_thz,0.1142371416133857
373,film_plasma_freq_thz,film_thickness_um,0.7761459198852232
373,film_plasma_freq_thz,film_plasma_freq_thz,1.0
373,film_plasma_freq_thz,film_gamma_thz,0.23527032908902853
373,film_gamma_thz,film_thickness_um,0.1142371416133857
373,film_gamma_thz,film_plasma_freq_thz,0.23527032908902853
373,film_gamma_thz,film_gamma_thz,1.0
374,film_thickness_um,film_thickness_um,1.0
374,film_thickness_um,film_plasma_freq_thz,0.7813218845978218
374,film_thickness_um,film_gamma_thz,0.10480801949024465
374,film_plasma_freq_thz,film_thickness_um,0.7813218845978218
374,film_plasma_freq_thz,film_plasma_freq_thz,1.0
374,film_plasma_freq_thz,film_gamma_thz,0.2213994336655257
374,film_gamma_thz,film_thickness_um,0.10480801949024465
374,film_gamma_thz,film_plasma_freq_thz,0.2213994336655257
374,film_gamma_thz,film_gamma_thz,1.0
375,film_thickness_um,film_thickness_um,1.0
375,film_thickness_um,film_plasma_freq_thz,6.351595667793174e-05
375,film_thickness_um,film_gamma_thz,0.00014006747719835867
375,film_plasma_freq_thz,film_thickness_um,6.351595667793174e-05
375,film_plasma_freq_thz,film_plasma_freq_thz,1.0
375,film_plasma_freq_thz,film_gamma_thz,0.8873739547413796
375,film_gamma_thz,film_thickness_um,0.00014006747719835867
375,film_gamma_thz,film_plasma_freq_thz,0.8873739547413796
375,film_gamma_thz,film_gamma_thz,1.0
376,film_thickness_um,film_thickness_um,1.0
376,film_thickness_um,film_plasma_freq_thz,0.0008272266755679204
376,film_thickness_um,film_gamma_thz,0.000631931690975256
376,film_plasma_freq_thz,film_thickness_um,0.0008272266755679204
376,film_plasma_freq_thz,film_plasma_freq_thz,1.0
376,film_plasma_freq_thz,film_gamma_thz,0.8282200347590943
376,film_gamma_thz,film_thickness_um,0.000631931690975256
376,film_gamma_thz,film_plasma_freq_thz,0.8282200347590943
376,film_gamma_thz,film_gamma_thz,1.0
377,film_thickness_um,film_thickness_um,1.0
377,film_thickness_um,film_plasma_freq_thz,0.004200620102561468
377,film_thickness_um,film_gamma_thz,0.002924156855860688
377,film_plasma_freq_thz,film_thickness_um,0.004200620102561468
377,film_plasma_freq_thz,film_plasma_freq_thz,1.0
377,film_plasma_freq_thz,film_gamma_thz,0.7760980397671923
377,film_gamma_thz,film_thickness_um,0.002924156855860688
377,film_gamma_thz,film_plasma_freq_thz,0.7760980397671923
377,film_gamma_thz,film_gamma_thz,1.0
378,film_thickness_um,film_thickness_um,1.0
378,film_thickness_um,film_plasma_freq_thz,0.01304946676789469
378,film_thickness_um,film_gamma_thz,0.008442563920351516
378,film_plasma_freq_thz,film_thickness_um,0.01304946676789469
378,film_plasma_freq_thz,film_plasma_freq_thz,1.0
378,film_plasma_freq_thz,film_gamma_thz,0.7318891454283732
378,film_gamma_thz,film_thickness_um,0.008442563920351516
378,film_gamma_thz,film_plasma_freq_thz,0.7318891454283732
378,film_gamma_thz,film_gamma_thz,1.0
379,film_thickness_um,film_thickness_um,1.0
379,film_thickness_um,film_plasma_freq_thz,0.030345713191351383
379,film_thickness_um,film_gamma_thz,0.018419849640033556
379,film_plasma_freq_thz,film_thickness_um,0.030345713191351383
379,film_plasma_freq_thz,film_plasma_freq_thz,1.0
379,film_plasma_freq_thz,film_gamma_thz,0.6945921572256897
379,film_gamma_thz,film_thickness_um,0.018419849640033556
379,film_gamma_thz,film_plasma_freq_thz,0.6945921572256897
379,film_gamma_thz,film_gamma_thz,1.0
380,film_thickness_um,film_thickness_um,1.0
380,film_thickness_um,film_plasma_freq_thz,0.058447339147056826
380,film_thickness_um,film_gamma_thz,0.03354078345400224
380,film_plasma_freq_thz,film_thickness_um,0.058447339147056826
380,film_plasma_freq_thz,film_plasma_freq_thz,1.0
380,film_plasma_freq_thz,film_gamma_thz,0.6627946584461878
380,film_gamma_thz,film_thickness_um,0.03354078345400224
380,film_gamma_thz,film_plasma_freq_thz,0.6627946584461878
380,film_gamma_thz,film_gamma_thz,1.0
381,film_thickness_um,film_thickness_um,1.0
381,film_thickness_um,film_plasma_freq_thz,0.09862307689823101
381,film_thickness_um,film_gamma_thz,0.05381416980213343
381,film_plasma_freq_thz,film_thickness_um,0.09862307689823101
381,film_plasma_freq_thz,film_plasma_freq_thz,1.0
381,film_plasma_freq_thz,film_gamma_thz,0.6350909350330801
381,film_gamma_thz,film_thickness_um,0.05381416980213343
381,film_gamma_thz,film_plasma_freq_thz,0.6350909350330801
381,film_gamma_thz,film_gamma_thz,1.0
382,film_thickness_um,film_thickness_um,1.0
382,film_thickness_um,film_plasma_freq_thz,0.15071639372043738
